AnuncioEnderecoCep;FreeformAddress;StreetNumber;StreetName;MunicipalitySubdivision;Municipality;CountrySecondarySubdivision;CountrySubdivision;Country;CountryCode;CountryCodeISO3;PostalCode;Lat;Lon;Score;Type
20780370;Rua Miguel Cervantes, 20780-370, Rio de Janeiro;;Rua Miguel Cervantes;Cachambi;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20780;-22,89172;-43,26833;2.3055999279;Street
20785000;Rua Basílio de Brito, 20785-000, Rio de Janeiro;;Rua Basílio de Brito;Cachambi;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20785;-22,88918;-43,27002;2.3055999279;Street
20785010;Rua Henrique Boiteaux, 20785-010, Rio de Janeiro;;Rua Henrique Boiteaux;Cachambi;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20785;-22,8891;-43,27294;2.3055999279;Street
20785020;Rua Americana, 20785-020, Rio de Janeiro;;Rua Americana;Cachambi;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20785;-22,88937;-43,27118;2.3055999279;Street
20785030;Rua São Joaquim, 20785-030, Rio de Janeiro;;Rua São Joaquim;Cachambi;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20785;-22,88788;-43,27122;2.3055999279;Street
20785050;Rua Guaiaquil, 20785-050, Rio de Janeiro;;Rua Guaiaquil;Maria da Graça;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20785;-22,88776;-43,26894;2.3055999279;Street
20785060;Rua Cisne de Faria, 20785-060, Rio de Janeiro;;Rua Cisne de Faria;Maria da Graça;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20785;-22,8851;-43,2702;2.3055999279;Street
20785130;Rua Barcelona, 20785-130, Rio de Janeiro;;Rua Barcelona;Cachambi;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20785;-22,88972;-43,26721;2.3055999279;Street
20785140;Rua Henrique de Vasconcellos, 20785-140, Rio de Janeiro;;Rua Henrique de Vasconcellos;Cachambi;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20785;-22,89216;-43,26716;2.3055999279;Street
20785170;Rua Reginaldo Pardelha, 20785-170, Rio de Janeiro;;Rua Reginaldo Pardelha;Cachambi;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20785;-22,89044;-43,26688;2.3055999279;Street
20785190;Rua Roberto Carnaval, 20785-190, Rio de Janeiro;;Rua Roberto Carnaval;Cachambi;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20785;-22,89117;-43,26493;2.3055999279;Street
20785200;Rua Thomaz Guimarães, 20785-200, Rio de Janeiro;;Rua Thomaz Guimarães;Cachambi;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20785;-22,8925;-43,26673;2.3055999279;Street
20785210;Rua Velinda Maurício da Fonseca, 20785-210, Rio de Janeiro;;Rua Velinda Maurício da Fonseca;Cachambi;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20785;-22,89187;-43,26693;2.3055999279;Street
20785224;Rua Miguel Ângelo, Rio de Janeiro;;Rua Miguel Ângelo;Cachambi;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20785;-22,89054;-43,26772;2.3055999279;Street
20785225;Rua Miguel Ângelo, Rio de Janeiro;;Rua Miguel Ângelo;Cachambi;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20785;-22,89054;-43,26772;2.3055999279;Street
20785230;Travessa Mendes da Silva, 20785-230, Rio de Janeiro;;Travessa Mendes da Silva;Maria da Graça;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20785;-22,88581;-43,26509;2.3055999279;Street
20785240;Rua Vereador Jansen Müller, 20785-240, Rio de Janeiro;;Rua Vereador Jansen Müller;Cachambi;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20785;-22,88695;-43,26761;2.3055999279;Street
20785260;Rua Enéas Campelo, 20785-260, Rio de Janeiro;;Rua Enéas Campelo;Cachambi;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20785;-22,8874;-43,26706;2.3055999279;Street
20785270;Rua Clapp Filho, 20785-270, Rio de Janeiro;;Rua Clapp Filho;Cachambi;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20785;-22,88805;-43,26825;2.3055999279;Street
20785280;20785, Belo Horizonte, Rio de Janeiro;;;Belo Horizonte, Jacaré, Del Castilho, Engenho Novo, Morro da Tristeza, Andaraí, Cachambi, Maria da Graça;Rio de Janeiro, Japeri;;Rio de Janeiro;Brasil;BR;BRA;20785;-22,8899;-43,26506;2.7559998035;Geography
20785292;Rua São Gabriel, Rio de Janeiro;;Rua São Gabriel;Cachambi;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20785;-22,8871;-43,27342;2.3055999279;Street
20785293;Rua São Gabriel, Rio de Janeiro;;Rua São Gabriel;Cachambi;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20785;-22,8871;-43,27342;2.3055999279;Street
20785295;Rua São Gabriel, Rio de Janeiro;;Rua São Gabriel;Maria da Graça;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20785;-22,88385;-43,26803;2.3055999279;Street
20785300;Rua Oliveira Serpa, 20785-300, Rio de Janeiro;;Rua Oliveira Serpa;Maria da Graça;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20785;-22,88608;-43,26736;2.3055999279;Street
20785330;Rua Luiza Vale, 20785-330, Rio de Janeiro;;Rua Luiza Vale;Maria da Graça;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20785;-22,88411;-43,26884;2.3055999279;Street
20785341;Rua Conde de Azambuja, Rio de Janeiro;;Rua Conde de Azambuja;Maria da Graça;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20785, 21050;-22,88421;-43,26339;2.3055999279;Street
20785342;Rua Conde de Azambuja, Rio de Janeiro;;Rua Conde de Azambuja;Maria da Graça;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20785, 21050;-22,88421;-43,26339;2.3055999279;Street
20785352;Rua Domingos de Magalhães, Rio de Janeiro;;Rua Domingos de Magalhães;Maria da Graça;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20785;-22,88197;-43,26498;2.3286561966;Street
20785353;Rua Domingos de Magalhães, Rio de Janeiro;;Rua Domingos de Magalhães;Maria da Graça;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20785;-22,88197;-43,26498;2.3286561966;Street
20785354;Rua Domingos de Magalhães, Rio de Janeiro;;Rua Domingos de Magalhães;Maria da Graça;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20785;-22,88197;-43,26498;2.3286561966;Street
20785355;Rua Domingos de Magalhães, Rio de Janeiro;;Rua Domingos de Magalhães;Maria da Graça;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20785;-22,88197;-43,26498;2.3286561966;Street
20785360;Rua Luiz de Brito, 20785-360, Rio de Janeiro;;Rua Luiz de Brito;Maria da Graça;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20785;-22,88534;-43,26883;2.3055999279;Street
20785370;Rua Fernando Esquerdo, 20785-370, Rio de Janeiro;;Rua Fernando Esquerdo;Maria da Graça;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20785;-22,8841;-43,26556;2.3055999279;Street
20785380;Rua Francisco Coutinho, 20785-380, Rio de Janeiro;;Rua Francisco Coutinho;Maria da Graça;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20785;-22,88462;-43,26711;2.3055999279;Street
20785390;Rua Ernesto Pujol, 20785-390, Rio de Janeiro;;Rua Ernesto Pujol;Maria da Graça;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20785;-22,88368;-43,26712;2.3055999279;Street
20785400;Travessa Manoel Lobo, 20785-400, Rio de Janeiro;;Travessa Manoel Lobo;Maria da Graça;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20785;-22,88406;-43,26593;2.3055999279;Street
20785410;Rua Miguel Gama, 20785-410, Rio de Janeiro;;Rua Miguel Gama;Maria da Graça;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20785;-22,88385;-43,26509;2.3055999279;Street
20785420;Rua Darci Vargas, Rio de Janeiro;;Rua Darci Vargas;Jacaré;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20785, 20972;-22,88769;-43,25879;2.3286561966;Street
20785470;Rua Ferreira Câmara, 20785-470, Rio de Janeiro;;Rua Ferreira Câmara;Maria da Graça;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20785;-22,88409;-43,26189;2.3055999279;Street
20785500;Rua Sabino dos Reis, 20785-500, Rio de Janeiro;;Rua Sabino dos Reis;Maria da Graça;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20785;-22,88302;-43,26117;2.3055999279;Street
20785510;Travessa Soares de Azevedo, 20785-510, Rio de Janeiro;;Travessa Soares de Azevedo;Maria da Graça;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20785;-22,88245;-43,26233;2.3055999279;Street
20910000;20910, São Cristóvão, Rio de Janeiro;;;São Cristóvão, Benfica;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20910;-22,89899;-43,23603;2.7559998035;Geography
20910010;Travessa Filgueiras, 20910-010, Rio de Janeiro;;Travessa Filgueiras;São Cristóvão;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20910;-22,90142;-43,22312;2.3055999279;Street
20910020;Rua Amarantes, 20910-020, Rio de Janeiro;;Rua Amarantes;São Cristóvão;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20910;-22,89857;-43,22493;2.3055999279;Street
20910025;Avenida do Exército, 20910-025, Rio de Janeiro;;Avenida do Exército;São Cristóvão;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20910;-22,9003;-43,22328;2.3055999279;Street
20910040;Rua João Ricardo, 20910-040, Rio de Janeiro;;Rua João Ricardo;São Cristóvão;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20910;-22,90126;-43,22424;2.3055999279;Street
20910050;20910, São Cristóvão, Rio de Janeiro;;;São Cristóvão, Benfica;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20910;-22,89899;-43,23603;2.7559998035;Geography
20910060;Rua São Luiz Gonzaga, Rio de Janeiro;;Rua São Luiz Gonzaga;São Cristóvão;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20910, 21730;-22,90002;-43,22946;2.3055999279;Street
20910061;Rua São Luiz Gonzaga, Rio de Janeiro;;Rua São Luiz Gonzaga;São Cristóvão;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20910, 21730;-22,90002;-43,22946;2.3055999279;Street
20910062;Rua São Luiz Gonzaga, Rio de Janeiro;;Rua São Luiz Gonzaga;São Cristóvão;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20910, 21730;-22,90002;-43,22946;2.3055999279;Street
20910063;Rua São Luiz Gonzaga, Rio de Janeiro;;Rua São Luiz Gonzaga;São Cristóvão;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20910, 21730;-22,90002;-43,22946;2.3055999279;Street
20910070;Rua da Liberdade, 20910-070, Rio de Janeiro;;Rua da Liberdade;São Cristóvão;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20910;-22,89907;-43,22712;2.3055999279;Street
20910080;20910, São Cristóvão, Rio de Janeiro;;;São Cristóvão, Benfica;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20910;-22,89899;-43,23603;2.7559998035;Geography
20910090;Travessa São Luiz Gonzaga, 20910-090, Rio de Janeiro;;Travessa São Luiz Gonzaga;São Cristóvão;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20910;-22,90011;-43,22983;2.3055999279;Street
20910120;Rua Paula e Silva, 20910-120, Rio de Janeiro;;Rua Paula e Silva;São Cristóvão;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20910;-22,90198;-43,22686;2.3055999279;Street
20910130;Rua Catalão, 20910-130, Rio de Janeiro;;Rua Catalão;São Cristóvão;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20910;-22,90207;-43,22725;2.3055999279;Street
20910140;Rua Chaves Faria, 20910-140, Rio de Janeiro;;Rua Chaves Faria;São Cristóvão;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20910;-22,90136;-43,22761;2.3055999279;Street
20910150;Rua Nogueira da Gama, 20910-150, Rio de Janeiro;;Rua Nogueira da Gama;São Cristóvão;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20910;-22,9023;-43,22877;2.3055999279;Street
20910170;Rua Bahia, 20910-170, Rio de Janeiro;;Rua Bahia;São Cristóvão;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20910;-22,90153;-43,22967;2.3055999279;Street
20910180;Rua Bartolomeu de Gusmão, 20910-180, Rio de Janeiro;;Rua Bartolomeu de Gusmão;São Cristóvão;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20910, 20941;-22,90512;-43,22768;2.3286561966;Street
20910220;Rua General Gustavo Cordeiro de Farias, 20910-220, Rio de Janeiro;;Rua General Gustavo Cordeiro de Farias;São Cristóvão;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20910;-22,89812;-43,23694;2.3055999279;Street
20911080;Rua Dias da Silva, 20911-080, Rio de Janeiro;;Rua Dias da Silva;Benfica;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20911;-22,89984;-43,2382;2.3055999279;Street
20911180;Rua Costa Lobo, 20911-180, Rio de Janeiro;;Rua Costa Lobo;Benfica;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20911;-22,89742;-43,24146;2.3055999279;Street
20911250;Rua Capitão Abdalla Chama, 20911-250, Rio de Janeiro;;Rua Capitão Abdalla Chama;Benfica;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20911;-22,89206;-43,24397;2.3055999279;Street
20911270;Rua Francisco Manoel, 20911-270, Rio de Janeiro;;Rua Francisco Manoel;Benfica;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20911;-22,89406;-43,24175;2.3055999279;Street
20911280;Rua Senador Bernardo Monteiro, Rio de Janeiro;;Rua Senador Bernardo Monteiro;Benfica;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20911;-22,89629;-43,24014;2.3055999279;Street
20911281;Rua Senador Bernardo Monteiro, Rio de Janeiro;;Rua Senador Bernardo Monteiro;Benfica;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20911;-22,89629;-43,24014;2.3055999279;Street
20911291;Avenida Dom Hélder Câmara, Rio de Janeiro;;Avenida Dom Hélder Câmara;Benfica;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20911, 20973;-22,8901;-43,24586;2.3055999279;Street
20911292;Avenida Dom Hélder Câmara, Rio de Janeiro;;Avenida Dom Hélder Câmara;Benfica;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20911, 20973;-22,8901;-43,24586;2.3055999279;Street
20911330;Rua Araruá, 20911-330, Rio de Janeiro;;Rua Araruá;Benfica;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20911;-22,88922;-43,24567;2.3055999279;Street
20911441;Rua Ana Néri, Rio de Janeiro;;Rua Ana Néri;Rocha;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20911, 20960;-22,90071;-43,24704;2.3055999279;Street
20911442;Rua Ana Néri, Rio de Janeiro;;Rua Ana Néri;Rocha;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20911, 20960;-22,90071;-43,24704;2.3055999279;Street
20920000;Rua Jansen de Melo, 20920-000, Rio de Janeiro;;Rua Jansen de Melo;São Cristóvão;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20920;-22,8967;-43,23173;2.3055999279;Street
20920010;Rua Tuiuti, 20920-010, Rio de Janeiro;;Rua Tuiuti;São Cristóvão;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20920;-22,89752;-43,23125;2.3055999279;Street
20920020;Rua Coronel Brandão, 20920-020, Rio de Janeiro;;Rua Coronel Brandão;São Cristóvão;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20920;-22,89804;-43,2306;2.3055999279;Street
20920030;Rua Justino de Sousa, 20920-030, Rio de Janeiro;;Rua Justino de Sousa;São Cristóvão;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20920;-22,89737;-43,23013;2.3055999279;Street
20920040;Rua Major Fonseca, 20920-040, Rio de Janeiro;;Rua Major Fonseca;São Cristóvão;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20920;-22,89843;-43,22946;2.3055999279;Street
20920050;20920, Caju, Rio de Janeiro;;;Caju, São Cristóvão, Benfica;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20920;-22,89412;-43,23098;2.7559998035;Geography
20920060;Rua Itabuna, 20920-060, Rio de Janeiro;;Rua Itabuna;São Cristóvão;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20920;-22,90002;-43,23184;2.3055999279;Street
20920070;Rua Vileta, 20920-070, Rio de Janeiro;;Rua Vileta;São Cristóvão;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20920;-22,89838;-43,23077;2.3055999279;Street
20920202;Rua Marechal Jardim, Rio de Janeiro;;Rua Marechal Jardim;São Cristóvão;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20920;-22,8903;-43,23266;2.3055999279;Street
20920203;Rua Marechal Jardim, Rio de Janeiro;;Rua Marechal Jardim;São Cristóvão;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20920;-22,8903;-43,23266;2.3055999279;Street
20920205;Rua Marechal Jardim, Rio de Janeiro;;Rua Marechal Jardim;Benfica;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20920;-22,89313;-43,23279;2.3055999279;Street
20920250;Rua Almirante Rodrigo Rocha, 20920-250, Rio de Janeiro;;Rua Almirante Rodrigo Rocha;São Cristóvão;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20920;-22,89451;-43,23109;2.3055999279;Street
20920280;Rua Marechal Aguiar, 20920-280, Rio de Janeiro;;Rua Marechal Aguiar;São Cristóvão;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20920;-22,89689;-43,23391;2.3055999279;Street
20920290;Travessa Marechal Aguiar, 20920-290, Rio de Janeiro;;Travessa Marechal Aguiar;Benfica;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20920;-22,89603;-43,23491;2.3055999279;Street
20920370;Rua Amazonas, 20920-370, Rio de Janeiro;;Rua Amazonas;São Cristóvão;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20920;-22,89245;-43,22957;2.3055999279;Street
20920390;Rua General Padilha, 20920-390, Rio de Janeiro;;Rua General Padilha;São Cristóvão;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20920;-22,89505;-43,22996;2.3055999279;Street
20920395;Rua Vieira Bueno, 20920-395, Rio de Janeiro;;Rua Vieira Bueno;São Cristóvão;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20920;-22,89379;-43,23078;2.3055999279;Street
20920400;Rua Cabrita, 20920-400, Rio de Janeiro;;Rua Cabrita;São Cristóvão;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20920;-22,89677;-43,22826;2.3055999279;Street
20920410;Rua Carneiro de Campos, 20920-410, Rio de Janeiro;;Rua Carneiro de Campos;São Cristóvão;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20920;-22,89677;-43,22826;2.3055999279;Street
20920430;Rua Alves Montes, 20920-430, Rio de Janeiro;;Rua Alves Montes;São Cristóvão;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20920;-22,89623;-43,22916;2.3055999279;Street
20920440;Rua Curuzu, 20920-440, Rio de Janeiro;;Rua Curuzu;São Cristóvão;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20920;-22,8962;-43,23058;2.3055999279;Street
20920900;Rua Capitão Félix, Rio de Janeiro;;Rua Capitão Félix;Benfica;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20920;-22,89308;-43,23551;2.3055999279;Street
20921002;Rua São Januário, Rio de Janeiro;;Rua São Januário;São Cristóvão;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20921, 21072;-22,89541;-43,22693;2.3055999279;Street
20921003;Rua São Januário, Rio de Janeiro;;Rua São Januário;São Cristóvão;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20921, 21072;-22,89541;-43,22693;2.3055999279;Street
20921004;Rua São Januário, Rio de Janeiro;;Rua São Januário;São Cristóvão;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20921, 21072;-22,89541;-43,22693;2.3055999279;Street
20921005;Rua São Januário, Rio de Janeiro;;Rua São Januário;São Cristóvão;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20921, 21072;-22,89541;-43,22693;2.3055999279;Street
20921030;Rua General Bruce, Rio de Janeiro;;Rua General Bruce;São Cristóvão;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20921;-22,89558;-43,22235;2.3055999279;Street
20921060;Rua General Almério de Moura, 20921-060, Rio de Janeiro;;Rua General Almério de Moura;São Cristóvão;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20921;-22,89166;-43,22892;2.3055999279;Street
20921080;20921, São Cristóvão, Rio de Janeiro;;;São Cristóvão, Ramos;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20921;-22,89195;-43,22553;2.7559998035;Geography
20921260;Rua Doutor Alexandre Plemont, 20921-260, Rio de Janeiro;;Rua Doutor Alexandre Plemont;São Cristóvão;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20921;-22,88753;-43,22755;2.3055999279;Street
20921270;Rua Ricardo Machado, 20921-270, Rio de Janeiro;;Rua Ricardo Machado;São Cristóvão;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20921;-22,88896;-43,22843;2.3055999279;Street
20921280;Rua Lima Barros, 20921-280, Rio de Janeiro;;Rua Lima Barros;São Cristóvão;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20921;-22,88951;-43,22615;2.3055999279;Street
20921320;20921, São Cristóvão, Rio de Janeiro;;;São Cristóvão, Ramos;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20921;-22,89195;-43,22553;2.7559998035;Geography
20921340;Rua Professor Átila, 20921-340, Rio de Janeiro;;Rua Professor Átila;São Cristóvão;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20921;-22,88903;-43,22892;2.3055999279;Street
20921380;Rua Argentina, Rio de Janeiro;;Rua Argentina;São Cristóvão;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20921;-22,89205;-43,22556;2.3055999279;Street
20921392;Rua General Argolo, Rio de Janeiro;;Rua General Argolo;São Cristóvão;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20921;-22,89506;-43,22607;2.3055999279;Street
20921393;Rua General Argolo, Rio de Janeiro;;Rua General Argolo;São Cristóvão;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20921;-22,89506;-43,22607;2.3055999279;Street
20921400;Rua General José Cristino, 20921-400, Rio de Janeiro;;Rua General José Cristino;São Cristóvão;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20921;-22,89473;-43,22531;2.3055999279;Street
20921405;Rua Teixeira Júnior, 20921-405, Rio de Janeiro;;Rua Teixeira Júnior;São Cristóvão;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20921;-22,89392;-43,22648;2.3055999279;Street
20921430;Rua Senador Alencar, 20921-430, Rio de Janeiro;;Rua Senador Alencar;São Cristóvão;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20921;-22,89433;-43,2227;2.3055999279;Street
20921440;Rua São Cristóvão, Rio de Janeiro;;Rua São Cristóvão;São Cristóvão;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20921, 20940, 20941;-22,90129;-43,21686;2.3055999279;Street
20921450;Rua Leonor Porto, 20921-450, Rio de Janeiro;;Rua Leonor Porto;São Cristóvão;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20921;-22,89622;-43,22152;2.3055999279;Street
20930003;Rua Prefeito Olímpio de Melo, Rio de Janeiro;;Rua Prefeito Olímpio de Melo;Benfica;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20911, 20930;-22,89236;-43,23677;2.3055999279;Street
20930004;Rua Prefeito Olímpio de Melo, Rio de Janeiro;;Rua Prefeito Olímpio de Melo;Benfica;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20911, 20930;-22,89236;-43,23677;2.3055999279;Street
20930005;Rua Prefeito Olímpio de Melo, Rio de Janeiro;;Rua Prefeito Olímpio de Melo;Benfica;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20911, 20930;-22,89236;-43,23677;2.3055999279;Street
20930010;Rua Professor Estér de Melo, 20930-010, Rio de Janeiro;;Rua Professor Estér de Melo;Benfica;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20930;-22,89431;-43,24073;2.3055999279;Street
20930330;20930, Caju, Rio de Janeiro;;;Caju, Manguinhos, São Cristóvão, Guaratiba, Benfica, Pavuna;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20930;-22,88717;-43,23248;2.7559998035;Geography
20930380;Rua Bela, Rio de Janeiro;;Rua Bela;São Cristóvão;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20921, 20930;-22,89024;-43,22329;2.3286561966;Street
20930381;Rua Bela, Rio de Janeiro;;Rua Bela;São Cristóvão;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20921, 20930;-22,89024;-43,22329;2.3286561966;Street
20930390;20930-390, Rio de Janeiro;;;Caju;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20930, 21941;-22,88425;-43,2275;2.3286561966;Street
20930430;Rua Sá Freire, 20930-430, Rio de Janeiro;;Rua Sá Freire;São Cristóvão;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20930;-22,89016;-43,22172;2.3055999279;Street
20930450;Rua do Bonfim, 20930-450, Rio de Janeiro;;Rua do Bonfim;São Cristóvão;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20930;-22,89041;-43,22289;2.3055999279;Street
20930460;Rua Conde de Leopoldina, 20930-460, Rio de Janeiro;;Rua Conde de Leopoldina;São Cristóvão;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20930;-22,89187;-43,22067;2.3055999279;Street
20930470;Rua Mourão do Vale, 20930-470, Rio de Janeiro;;Rua Mourão do Vale;São Cristóvão;Rio de Janeiro;;Rio de Janeiro;Brasil;BR;BRA;20930;-22,89154;-43,21988;2.3055999279;Street
